"Feature","MnCnt","Pval","LogPval","F.stat","Fold","Den.df"
"ERCC-00002",28199,0.0022711412036424,-6.08747284093455,20.4049748247191,0.5,3.54265331827459
"ERCC-00003",2264.16666666667,0.000481077366151648,-7.63948245640246,34.1494300962296,0.5,3.54265331827459
"ERCC-00004",3420,6.50111738475758e-06,-11.9435364904894,121.131899231866,4,3.54265331827459
"ERCC-00009",887,0.885370849680658,-0.121748682559424,0.0222358136489064,1,3.54265331827459
"ERCC-00013",2.16666666666667,0.658490030618377,-0.417805897445103,0.211592444915182,0.5,3.54265331827459
"ERCC-00019",20.1666666666667,0.00170493275779738,-6.37422960726637,22.5353083657206,4,3.54265331827459
"ERCC-00022",260,0.00113873569481809,-6.77783667164852,25.8241389261342,0.5,3.54265331827459
"ERCC-00025",51.8333333333333,0.774284334703064,-0.255816115354156,0.0883674542658012,1,3.54265331827459
"ERCC-00028",2.83333333333333,0.00757014181931173,-4.88354347732098,13.0512459589207,4,3.54265331827459
"ERCC-00031",3.5,0.694151377181658,-0.365065219520497,0.166994760261631,1,3.54265331827459
"ERCC-00033",1.16666666666667,0.108067275768822,-2.22500132200901,3.32233963792099,4,3.54265331827459
"ERCC-00034",20.8333333333333,0.321930035062448,-1.13342103946173,1.12347139150068,1,3.54265331827459
"ERCC-00035",89,0.65664163692196,-0.420616863007157,0.214080602903297,1,3.54265331827459
"ERCC-00039",3.66666666666667,0.271683513812908,-1.30311744229693,1.4062874763758,0.667,3.54265331827459
"ERCC-00040",1.5,0.128294896695359,-2.05342378449335,2.91739890315619,0.667,3.54265331827459
"ERCC-00042",671.333333333333,0.867368626963255,-0.142291217288186,0.0298536160196901,1,3.54265331827459
"ERCC-00043",1210.33333333333,0.000557794320092768,-7.49152026551766,32.5806400823743,0.5,3.54265331827459
"ERCC-00044",33,0.0105003117346729,-4.55635033324291,11.4321491289057,0.667,3.54265331827459
"ERCC-00046",5928.33333333333,0.000424132653983309,-7.76546428849561,35.5347249023625,0.5,3.54265331827459
"ERCC-00051",13.5,0.735431505917,-0.307297869154763,0.122965183342799,1,3.54265331827459
