"Feature","MnCnt","Log2Rat","pvals","qvals","log.pvals","F.stat","den.df"
"ACSM5",1808.5,1.55458885167764,0.957334985781037,0.699206582979916,-0.043601911389224,0.00305823956290566,3.54265331827459
"ACSS1",31.6666666666667,0.125530882083859,0.133755372661806,0.322047206584665,-2.01174272457873,2.82241205724687,3.54265331827459
"ACSS2",948.333333333333,0.00122107078037459,0.215416489591722,0.394986291421805,-1.5351819638393,1.82876392610213,3.54265331827459
"ACSS3",766.666666666667,-0.135730081558714,0.0159168507506539,0.13741944676468,-4.14037693530428,9.57143577731484,3.54265331827459
"ACTB",4777,-0.470185620713464,0.286837395182828,0.443290777927828,-1.24883979108964,1.31338466133732,3.54265331827459
"ACTG2",15.8333333333333,-0.691877704637669,0.3299018189818,0.467792470593478,-1.10896018702591,1.08458045802096,3.54265331827459
"ACTL6A",135.5,-0.119298928372345,0.348763864361051,0.478738299556076,-1.05336019219646,0.997983353314638,3.54265331827459
"ACTL7A",5,-1.22239242133645,0.531187252788447,0.565810446795521,-0.632640678117546,0.430622206922395,3.54265331827459
"ACTL7B",4.16666666666667,-1.32192809488736,0.932005983794832,0.693876386812201,-0.0704160439364358,0.00778112672867836,3.54265331827459
"ACTN1",390.833333333333,-0.00430013743362423,0.0134980330923456,0.127561427920695,-4.30521130101586,10.2835601121821,3.54265331827459
"ACTN2",14.1666666666667,0.160464672193246,0.41776351558156,0.514517562093977,-0.872839758752768,0.73470036234278,3.54265331827459
"ACTN4",2881.16666666667,-0.13792282042974,0.0563528302233155,0.234670260110884,-2.87612281396675,5.0716047504859,3.54265331827459
"ACTR10",386,0.241362613583695,0.927441675552838,0.692296637581214,-0.0753253699787806,0.00886447200110242,3.54265331827459
"ACTR1A",619.666666666667,0.329123596291566,0.957983316811899,0.699206582979916,-0.0429249157642702,0.00296589734513921,3.54265331827459
"ACTR1B",1132.16666666667,0.258068152940444,0.607899118555651,0.597718989776011,-0.497746334210991,0.286479044430076,3.54265331827459
"ACTR2",722.666666666667,-0.266148697471385,0.0903747468792449,0.278055016884507,-2.40379039929004,3.76854459125523,3.54265331827459
"ACTR3",941,0.0720639595836534,0.484357006527753,0.546738299867312,-0.724933027378194,0.540747576783729,3.54265331827459
"ACTR3B",3,1.32192809488736,0.442981146787102,0.528682641903964,-0.814228067885281,0.65538334820062,3.54265331827459
"ACTR5",64.6666666666667,-0.115477217419936,0.42641878958506,0.519825446699957,-0.852333341470361,0.70659302960167,3.54265331827459
"ACTR6",66.1666666666667,-0.104969559601543,0.679196247378644,0.622268519109725,-0.386845169061152,0.18492374388301,3.54265331827459
"ACVR1",139,0.701404408943262,0.296180128304752,0.448573668431397,-1.2167874681743,1.25959525745043,3.54265331827459
"ACVR1B",128.666666666667,-0.195724470874367,0.219150625741836,0.398188143357771,-1.51799599680843,1.79608874085237,3.54265331827459
"ACVR1C",41.5,-0.0901978089715785,0.00920886837745729,0.110992519153517,-4.68758830516107,12.0643581811972,3.54265331827459
"ACVR2A",199,-0.106915203916512,0.0210446129203051,0.155818594286927,-3.86111066988171,8.43621998024145,3.54265331827459
"ACVR2B",21.3333333333333,0.0824621601919731,0.678387099588854,0.622012488412758,-0.388037210621491,0.185925138457245,3.54265331827459
"ACVRL1",84.1666666666667,-0.153805336079035,0.967212516806401,0.701967763389424,-0.0333370384848942,0.00180525498754985,3.54265331827459
"ACY1",632.166666666667,-0.367471816026788,0.85273387126887,0.674720964055372,-0.159307771648388,0.0369026069383192,3.54265331827459
"ACY3",348.833333333333,0.963474123974886,0.265426695095736,0.428896779989986,-1.32641657775746,1.44686173475635,3.54265331827459
"ACYP1",38.8333333333333,-0.502500340529183,0.640827693135844,0.60840882854893,-0.444994667657668,0.236113051294605,3.54265331827459
"ACYP2",26.5,0.0588936890535683,0.10794064412136,0.294569270863059,-2.22617379440755,3.32518456517862,3.54265331827459
"ADA",30.1666666666667,-0.710493382805015,0.466683693423137,0.538914997910869,-0.76210356680577,0.587532932263286,3.54265331827459
"ADAM11",226,0.657348426102838,0.247514318192713,0.41768993954919,-1.39628684736302,1.57101822153331,3.54265331827459
"ADAM15",144.5,0.106915203916512,0.278001017753816,0.437436517215997,-1.28013050431325,1.36666513277356,3.54265331827459
"ADAM17",355.5,-0.316995799345131,0.00929032080044155,0.111256084717547,-4.67878219495049,12.0212275636591,3.54265331827459
"ADAM19",76.8333333333333,0.02106161552783,0.0773595209426662,0.263185929948515,-2.55929162042781,4.17725016100831,3.54265331827459
"ADAM1A",37.1666666666667,0.902702798645085,0.754096951578637,0.644688189493125,-0.282234336244726,0.10554844345465,3.54265331827459
"ADAM23",167,0.331843563752446,0.30905028453137,0.45650868122654,-1.17425128221276,1.18945380869216,3.54265331827459
"ADAM4",3.5,-0.736965594166206,0.630977827515901,0.605906750744048,-0.46048455570188,0.250527618697755,3.54265331827459
"ADAM4L1",11.6666666666667,-1.08746284125034,0.0684724617664658,0.252057158853717,-2.68132363255266,4.51176760221041,3.54265331827459
"ADAM9",527.166666666667,0.362185617013109,0.223330348291728,0.401087057670527,-1.49910322121249,1.76042300786069,3.54265331827459
"ADAMDEC1",9.83333333333333,-1.83650126771712,0.393314983398973,0.503265641841478,-0.933144503654285,0.819530851085226,3.54265331827459
"ADAMTS1",262,-0.48153291106575,0.0123063415360257,0.122423888642538,-4.39764057743075,10.6971623155887,3.54265331827459
"ADAMTS12",204.666666666667,0.106915203916512,0.906169804500601,0.688050683946232,-0.0985285683144071,0.0148574245612703,3.54265331827459
"ADAMTS14",12.1666666666667,1.28010791919273,0.0229570386320997,0.161617401581418,-3.7741306952875,8.1001751781605,3.54265331827459
"ADAMTS15",12,2.39231742277876,0.116762557417565,0.305151222264305,-2.14761283003667,3.13690497103028,3.54265331827459
"ADAMTS19",4.66666666666667,-1,0.900149425580331,0.686136067945862,-0.10519450101643,0.016837706151321,3.54265331827459
"ADAMTS2",88,0.301655699861101,0.0224484708727147,0.159569433161263,-3.7965327796876,8.18595105635399,3.54265331827459
"ADAMTS3",5.83333333333333,-0.415037499278844,0.605941753388415,0.597629053899119,-0.500971414053078,0.289673491804966,3.54265331827459
"ADAMTS4",18.5,-0.637429920615292,0.210904893007481,0.393223993551015,-1.55634799116208,1.86930906404007,3.54265331827459
"ADAMTS5",10.6666666666667,-0.289506617194985,0.0129677363044684,0.125220927875874,-4.34529082908089,10.4616257210811,3.54265331827459
"ADAMTS7",314.5,-0.0351038009559161,0.755705978463452,0.645258454655612,-0.280102895826968,0.104116728477741,3.54265331827459
"ADAMTS9",109.333333333333,-0.7215355535966,0.565948057968023,0.580568206227025,-0.56925297536463,0.360269245510748,3.54265331827459
"ADAMTSL3",39.3333333333333,-0.362570079384708,0.051596406260118,0.227655641147703,-2.96430325504177,5.33575888739079,3.54265331827459
"ADAMTSL4",778.5,-0.135587593799174,0.0102093092721169,0.11481522252069,-4.5844553011884,11.5656469719755,3.54265331827459
"ADAMTSL5",5.16666666666667,0,0.297378985336952,0.449183252383268,-1.21274790872725,1.25287304580585,3.54265331827459
"ADAP1",6.66666666666667,1.16992500144231,0.515011738779551,0.55879045575078,-0.663565584831473,0.466536205323524,3.54265331827459
"ADAP2",323.833333333333,0.495586693390463,0.699497081786544,0.628263331761953,-0.357393656741566,0.160848273200486,3.54265331827459
"ADAR",466.5,0.0770961256920799,0.291740925275763,0.446077084406022,-1.23188911275248,1.28483875150798,3.54265331827459
"ADARB1",210.833333333333,-0.401516359625226,0.0852397670959829,0.272968683804649,-2.46228720408789,3.9200128610588,3.54265331827459
"ADAT1",63.6666666666667,-0.519374159093579,0.60789819490783,0.597718989776011,-0.497747853621851,0.286480546352188,3.54265331827459
"ADAT3",38.3333333333333,0.37851162325373,0.865523041493052,0.676678657130768,-0.144421282544555,0.0306999713687949,3.54265331827459
"ADCK1",69.1666666666667,0.275634442613428,0.651006689702952,0.611968706095163,-0.429235360784965,0.22177735570346,3.54265331827459
"ADCK2",245.5,0.317819800585117,0.828249709227802,0.668982333902931,-0.188440588870347,0.0504481181753763,3.54265331827459
"ADCK3",4726,-0.146019281296049,0.616793816437453,0.601072338010179,-0.483220482014378,0.272253069521903,3.54265331827459
"ADCK4",184.5,0.527247002864869,0.00262043243250307,0.0699283348049843,-5.94441592425479,19.4017558077443,3.54265331827459
"ADCK5",633.666666666667,-0.14611967993959,0.00681385814314514,0.100636446624474,-4.98879677840076,13.603349621867,3.54265331827459
"ADCY1",67.6666666666667,-1.23266075679027,0.0176524673631105,0.143552449308785,-4.03687971142916,9.14049456190875,3.54265331827459
"ADCY10",260.666666666667,0.547487795302493,0.00517185348032397,0.0914250228134689,-5.26452414787753,15.126321623136,3.54265331827459
"ADCY2",3.16666666666667,-0.321928094887362,0.48587204579991,0.547179499007643,-0.721809969993071,0.53687874490374,3.54265331827459
"ADCY3",30.8333333333333,-0.540568381362703,0.135134753159709,0.322943182883461,-2.00148282683227,2.79923214014048,3.54265331827459
"ADCY4",98,0.276331228447251,0.351439621990037,0.479418063601572,-1.04571735491832,0.986277431366876,3.54265331827459
"ADCY5",150.166666666667,0.251538766995964,0.328894995809168,0.467574691378651,-1.11201674083395,1.08941383304948,3.54265331827459
"ADCY6",1387.5,0.568402589559428,0.2849950468987,0.441552870718,-1.25528347816732,1.32429473880203,3.54265331827459
"ADCY7",25.1666666666667,0.506959988719883,0.335205384007141,0.470847744262698,-1.09301184842939,1.05948358464714,3.54265331827459
"ADCYAP1R1",40.8333333333333,-1,0.00270720508976886,0.0713244417881412,-5.91183850846812,19.1786213217691,3.54265331827459
"ADD1",1413.33333333333,0.153715491320735,0.407485207325202,0.509984304458683,-0.897750648002566,0.769352631789158,3.54265331827459
"ADD2",10.3333333333333,0.321928094887363,0.249398990223889,0.419034666026987,-1.38870129456601,1.55735976222804,3.54265331827459
"ADD3",294.666666666667,0.425832702278337,0.625393813775743,0.604312766892516,-0.469373725635487,0.258942147612091,3.54265331827459
"ADH1",17766.8333333333,1.13494624749777,0.0253362363897567,0.168402473610447,-3.67551963959684,7.72889084264369,3.54265331827459
"ADH4",1520.33333333333,1.32518474421807,0.212048703554739,0.393693403006545,-1.55093929694611,1.85891653026764,3.54265331827459
"ADH5",1615.83333333333,0.535272165497593,0.652093766486451,0.612665534406061,-0.427566913766146,0.220279381197827,3.54265331827459
"ADH6",2800.5,1.2651305849761,0.0400937335686872,0.20337769765263,-3.21653522698861,6.12966434896104,3.54265331827459
"ADH7",219.666666666667,1.06529146025172,0.34430836422582,0.476386930472352,-1.06621761550892,1.01778448414752,3.54265331827459
"ADHFE1",2574.5,-0.184613410863683,0.0431994103253225,0.209993585377972,-3.14192843370203,5.88881100947115,3.54265331827459
"ADI1",1833.33333333333,-0.0466349745919796,0.90524112416371,0.687790278321945,-0.0995539352298452,0.015154676134553,3.54265331827459
"ADIPOR1",1338.66666666667,0.395808821297351,0.991650885175734,0.708301661313458,-0.00838416390565096,0.000116984013127609,3.54265331827459
"ADIPOR2",918.833333333333,-1.24961389007147,0.00850734763832612,0.108251389453623,-4.76682506085024,12.4571158258109,3.54265331827459
"ADK",4138.5,0.193834602572837,0.240394203474125,0.41236234402281,-1.42547518861626,1.62397978628299,3.54265331827459
"ADM",15.5,-0.758991900496205,0.315657398355694,0.45924925785831,-1.15309783596482,1.15510386552393,3.54265331827459
"ADM2",13.3333333333333,3.52356195605701,0.00166923196221735,0.0588887842464662,-6.39539166120509,22.6990872195114,3.54265331827459
"ADNP",1330.83333333333,-0.0691461610407664,0.0271331739481455,0.172209063869361,-3.60699816880598,7.47684378282402,3.54265331827459
"ADNP2",187.166666666667,-0.155278225477911,0.0910475919007441,0.278426787732186,-2.39637292125554,3.74953284509423,3.54265331827459
"ADO",59.5,0.263034405833794,0.189508853301322,0.376257231815873,-1.66331953628278,2.07932211819954,3.54265331827459
"ADORA1",54.5,-1.37083769536831,0.103839522983259,0.29053599819369,-2.26490861980368,3.41977098514002,3.54265331827459
"ADORA2A",96.8333333333333,0.861293729168407,0.760975120162402,0.647514289956941,-0.273154615265409,0.0995043933990321,3.54265331827459
"ADORA2B",17.1666666666667,-3.20163386116965,0.246756481332636,0.416951899937505,-1.39935333421458,1.57655205254578,3.54265331827459
"ADORA3",28.8333333333333,-0.81942775435818,0.0875810507931944,0.275211999435866,-2.43519061958547,3.84951107751598,3.54265331827459
"ADPGK",334.833333333333,0.45494622071548,0.357747571570944,0.48390407081013,-1.02792764863027,0.959217445508139,3.54265331827459
"ADPRH",103.666666666667,0.26038968457823,0.637496129691391,0.607914049027275,-0.450207073040312,0.240928093338786,3.54265331827459
"ADPRHL1",2.33333333333333,0,0.667180921978579,0.618594617221663,-0.404694022503227,0.200132116484856,3.54265331827459
"ADPRHL2",256.166666666667,0.162105496983013,0.249466505492466,0.419034666026987,-1.38843061932562,1.5568731918876,3.54265331827459
"ADRA1B",441.666666666667,-1.10193068558199,0.486787460926091,0.547610911292249,-0.719927676363843,0.534551664581068,3.54265331827459
"ADRA2B",127.666666666667,0.205675026391514,0.321050989179317,0.462498912664086,-1.13615532367124,1.12784853411421,3.54265331827459
"ADRB1",4.33333333333333,1.22239242133645,0.455945600822499,0.533843256328075,-0.785381773026026,0.617515292176322,3.54265331827459
"ADRB2",19.1666666666667,0.552541023028779,0.251654912941754,0.419875310273057,-1.37969652303456,1.54120240736913,3.54265331827459
"ADRBK1",409,-0.0688091579186505,0.855406773916334,0.674923696766932,-0.156178164216318,0.0355572736934835,3.54265331827459
"ADRBK2",11.8333333333333,-0.289506617194985,0.0369805496422963,0.198558930809107,-3.29736318990224,6.39645609529624,3.54265331827459
"ADRM1",918.166666666667,-0.0345207401347363,0.0739180987162833,0.258226422204781,-2.604797572809,4.30055859360312,3.54265331827459
"ADSL",385,0.0775093672209142,0.381329202434866,0.497070416113955,-0.964092228544879,0.864298794279282,3.54265331827459
"ADSS",1091.83333333333,0.122917641548876,0.287599690237612,0.44358387961957,-1.24618573019559,1.3089003259074,3.54265331827459
"AEBP1",121.166666666667,-0.0787119760140405,0.175210247780487,0.364095198443125,-1.74176861029268,2.23874220407326,3.54265331827459
"AEBP2",159.166666666667,0.372477037050798,0.239527043955796,0.411906339187582,-1.42908895011016,1.6305815649962,3.54265331827459
"AEN",284,0.341616429809474,0.0667678704460844,0.250262191059333,-2.70653329549421,4.58241083507024,3.54265331827459
"AER61",60.1666666666667,0.310340120612151,0.0738813529865674,0.258226422204781,-2.60529481051928,4.3019153430232,3.54265331827459
"AES",1810.83333333333,0.0316579449723111,0.415579163487602,0.513537294355114,-0.878082156991773,0.741946739934055,3.54265331827459
"AFAF",1.66666666666667,-1,0.843878707136764,0.672726953578739,-0.169746506636994,0.0415460827037432,3.54265331827459
"AFAP1",11.3333333333333,0,0.328547907648362,0.467323723978117,-1.1130726141006,1.09108525215577,3.54265331827459
"AFAP1L1",111.833333333333,0.423807708906576,0.272684080711776,0.434286574030218,-1.29944136739572,1.39992378064323,3.54265331827459
"AFF1",349.833333333333,0.138303022269087,0.701240734482604,0.628798825946003,-0.354904035091553,0.158872777052563,3.54265331827459
"AFF3",14.8333333333333,0.0995356735509145,0.961748923083785,0.700250703682352,-0.0390018570968786,0.00245763076242041,3.54265331827459
"AFF4",951.5,-0.00373755400981324,0.0675208438027516,0.251305804617698,-2.69531893169386,4.55092005150778,3.54265331827459
"AFG3L1",550.166666666667,0.139634536014631,0.13876061150333,0.326266526140686,-1.97500504997671,2.73977820852283,3.54265331827459
"AFG3L2",868.333333333333,0.403739907944457,0.261870711639132,0.426845706085936,-1.33990436404218,1.47053971298706,3.54265331827459
"AFM",13607,-0.0539523336026502,0.207474681089053,0.390022699874349,-1.57274596560423,1.90095014635246,3.54265331827459
"AFP",74,-0.600392541290763,0.63988748478294,0.608251458757232,-0.446462923110591,0.237465708192875,3.54265331827459
"AGA",385.166666666667,0.162084248225129,0.476727132528361,0.543433231089048,-0.74081100098316,0.560566761176822,3.54265331827459
"AGAP1",124.5,-0.82312223791592,0.000508490833282127,0.0379367415004739,-7.58406336961528,33.5545945004259,3.54265331827459
"AGAP2",23.1666666666667,-0.900464326449085,0.0311361335291199,0.18391292345809,-3.46938628441117,6.98503390659152,3.54265331827459
"AGAP3",214.166666666667,0.185555653156076,0.296461064908871,0.448752220408932,-1.21583938482006,1.25801640998768,3.54265331827459
"AGER",7.33333333333333,2.11547721741994,0.0061237206309636,0.0986391848535204,-5.09558542094647,14.1797893215068,3.54265331827459
"AGFG1",340.5,0.180915785360289,0.731360848811083,0.637672468719619,-0.312848303806668,0.12696433436766,3.54265331827459
"AGFG2",528.333333333333,-0.0521120325192896,0.711581122567412,0.632782931164465,-0.340265851693807,0.147450291789206,3.54265331827459
